REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDTEFHI,WTREVT,1,2021,0.1
RE1,LNDTEFHI,WTREVT,1,2022,0.1
RE1,LNDTEFHI,WTREVT,1,2023,0.1
RE1,LNDTEFHI,WTREVT,1,2024,0.1
RE1,LNDTEFHI,WTREVT,1,2025,0.1
RE1,LNDTEFHI,WTREVT,1,2026,0.1
RE1,LNDTEFHI,WTREVT,1,2027,0.1
RE1,LNDTEFHI,WTREVT,1,2028,0.1
RE1,LNDTEFHI,WTREVT,1,2029,0.1
RE1,LNDTEFHI,WTREVT,1,2030,0.1
RE1,LNDTEFHI,WTREVT,1,2031,0.1
RE1,LNDTEFHI,WTREVT,1,2032,0.1
RE1,LNDTEFHI,WTREVT,1,2033,0.1
RE1,LNDTEFHI,WTREVT,1,2034,0.1
RE1,LNDTEFHI,WTREVT,1,2035,0.1
RE1,LNDTEFHI,WTREVT,1,2036,0.1
RE1,LNDTEFHI,WTREVT,1,2037,0.1
RE1,LNDTEFHI,WTREVT,1,2038,0.1
RE1,LNDTEFHI,WTREVT,1,2039,0.1
RE1,LNDTEFHI,WTREVT,1,2040,0.1
RE1,LNDTEFHI,WTREVT,1,2041,0.1
RE1,LNDTEFHI,WTREVT,1,2042,0.1
RE1,LNDTEFHI,WTREVT,1,2043,0.1
RE1,LNDTEFHI,WTREVT,1,2044,0.1
RE1,LNDTEFHI,WTREVT,1,2045,0.1
RE1,LNDTEFHI,WTREVT,1,2046,0.1
RE1,LNDTEFHI,WTREVT,1,2047,0.1
RE1,LNDTEFHI,WTREVT,1,2048,0.1
RE1,LNDTEFHI,WTREVT,1,2049,0.1
RE1,LNDTEFHI,WTREVT,1,2050,0.1
RE1,LNDTEFHI,WTRGWT,1,2020,0.044579208
RE1,LNDTEFHI,WTRGWT,1,2021,0.045
RE1,LNDTEFHI,WTRGWT,1,2022,0.045
RE1,LNDTEFHI,WTRGWT,1,2023,0.045
RE1,LNDTEFHI,WTRGWT,1,2024,0.045
RE1,LNDTEFHI,WTRGWT,1,2025,0.045
RE1,LNDTEFHI,WTRGWT,1,2026,0.045
RE1,LNDTEFHI,WTRGWT,1,2027,0.045
RE1,LNDTEFHI,WTRGWT,1,2028,0.045
RE1,LNDTEFHI,WTRGWT,1,2029,0.045
RE1,LNDTEFHI,WTRGWT,1,2030,0.045
RE1,LNDTEFHI,WTRGWT,1,2031,0.045
RE1,LNDTEFHI,WTRGWT,1,2032,0.045
RE1,LNDTEFHI,WTRGWT,1,2033,0.045
RE1,LNDTEFHI,WTRGWT,1,2034,0.045
RE1,LNDTEFHI,WTRGWT,1,2035,0.045
RE1,LNDTEFHI,WTRGWT,1,2036,0.045
RE1,LNDTEFHI,WTRGWT,1,2037,0.045
RE1,LNDTEFHI,WTRGWT,1,2038,0.045
RE1,LNDTEFHI,WTRGWT,1,2039,0.045
RE1,LNDTEFHI,WTRGWT,1,2040,0.045
RE1,LNDTEFHI,WTRGWT,1,2041,0.045
RE1,LNDTEFHI,WTRGWT,1,2042,0.045
RE1,LNDTEFHI,WTRGWT,1,2043,0.045
RE1,LNDTEFHI,WTRGWT,1,2044,0.045
RE1,LNDTEFHI,WTRGWT,1,2045,0.045
RE1,LNDTEFHI,WTRGWT,1,2046,0.045
RE1,LNDTEFHI,WTRGWT,1,2047,0.045
RE1,LNDTEFHI,WTRGWT,1,2048,0.045
RE1,LNDTEFHI,WTRGWT,1,2049,0.045
RE1,LNDTEFHI,WTRGWT,1,2050,0.045
RE1,LNDTEFHI,WTRSUR,1,2020,0.855920792
RE1,LNDTEFHI,WTRSUR,1,2021,0.856
RE1,LNDTEFHI,WTRSUR,1,2022,0.856
RE1,LNDTEFHI,WTRSUR,1,2023,0.856
RE1,LNDTEFHI,WTRSUR,1,2024,0.856
RE1,LNDTEFHI,WTRSUR,1,2025,0.856
RE1,LNDTEFHI,WTRSUR,1,2026,0.856
RE1,LNDTEFHI,WTRSUR,1,2027,0.856
RE1,LNDTEFHI,WTRSUR,1,2028,0.856
RE1,LNDTEFHI,WTRSUR,1,2029,0.856
RE1,LNDTEFHI,WTRSUR,1,2030,0.856
RE1,LNDTEFHI,WTRSUR,1,2031,0.856
RE1,LNDTEFHI,WTRSUR,1,2032,0.856
RE1,LNDTEFHI,WTRSUR,1,2033,0.856
RE1,LNDTEFHI,WTRSUR,1,2034,0.856
RE1,LNDTEFHI,WTRSUR,1,2035,0.856
RE1,LNDTEFHI,WTRSUR,1,2036,0.856
RE1,LNDTEFHI,WTRSUR,1,2037,0.856
RE1,LNDTEFHI,WTRSUR,1,2038,0.856
RE1,LNDTEFHI,WTRSUR,1,2039,0.856
RE1,LNDTEFHI,WTRSUR,1,2040,0.856
RE1,LNDTEFHI,WTRSUR,1,2041,0.856
RE1,LNDTEFHI,WTRSUR,1,2042,0.856
RE1,LNDTEFHI,WTRSUR,1,2043,0.856
RE1,LNDTEFHI,WTRSUR,1,2044,0.856
RE1,LNDTEFHI,WTRSUR,1,2045,0.856
RE1,LNDTEFHI,WTRSUR,1,2046,0.856
RE1,LNDTEFHI,WTRSUR,1,2047,0.856
RE1,LNDTEFHI,WTRSUR,1,2048,0.856
RE1,LNDTEFHI,WTRSUR,1,2049,0.856
RE1,LNDTEFHI,WTRSUR,1,2050,0.856
RE1,LNDTEFLI,CRPTEF,1,2020,0.1128
RE1,LNDTEFLI,CRPTEF,1,2021,0.113
RE1,LNDTEFLI,CRPTEF,1,2022,0.113
RE1,LNDTEFLI,CRPTEF,1,2023,0.113
RE1,LNDTEFLI,CRPTEF,1,2024,0.113
RE1,LNDTEFLI,CRPTEF,1,2025,0.113
RE1,LNDTEFLI,CRPTEF,1,2026,0.113
RE1,LNDTEFLI,CRPTEF,1,2027,0.113
RE1,LNDTEFLI,CRPTEF,1,2028,0.113
RE1,LNDTEFLI,CRPTEF,1,2029,0.113
RE1,LNDTEFLI,CRPTEF,1,2030,0.113
RE1,LNDTEFLI,CRPTEF,1,2031,0.113
RE1,LNDTEFLI,CRPTEF,1,2032,0.113
RE1,LNDTEFLI,CRPTEF,1,2033,0.113
RE1,LNDTEFLI,CRPTEF,1,2034,0.113
RE1,LNDTEFLI,CRPTEF,1,2035,0.113
RE1,LNDTEFLI,CRPTEF,1,2036,0.113
RE1,LNDTEFLI,CRPTEF,1,2037,0.113
RE1,LNDTEFLI,CRPTEF,1,2038,0.113
RE1,LNDTEFLI,CRPTEF,1,2039,0.113
RE1,LNDTEFLI,CRPTEF,1,2040,0.113
RE1,LNDTEFLI,CRPTEF,1,2041,0.113
RE1,LNDTEFLI,CRPTEF,1,2042,0.113
RE1,LNDTEFLI,CRPTEF,1,2043,0.113
RE1,LNDTEFLI,CRPTEF,1,2044,0.113
RE1,LNDTEFLI,CRPTEF,1,2045,0.113
RE1,LNDTEFLI,CRPTEF,1,2046,0.113
RE1,LNDTEFLI,CRPTEF,1,2047,0.113
RE1,LNDTEFLI,CRPTEF,1,2048,0.113
RE1,LNDTEFLI,CRPTEF,1,2049,0.113
RE1,LNDTEFLI,CRPTEF,1,2050,0.113
RE1,LNDTEFLI,WTREVT,1,2020,0.1569
RE1,LNDTEFLI,WTREVT,1,2021,0.157
RE1,LNDTEFLI,WTREVT,1,2022,0.157
RE1,LNDTEFLI,WTREVT,1,2023,0.157
RE1,LNDTEFLI,WTREVT,1,2024,0.157
RE1,LNDTEFLI,WTREVT,1,2025,0.157
RE1,LNDTEFLI,WTREVT,1,2026,0.157
RE1,LNDTEFLI,WTREVT,1,2027,0.157
RE1,LNDTEFLI,WTREVT,1,2028,0.157
RE1,LNDTEFLI,WTREVT,1,2029,0.157
RE1,LNDTEFLI,WTREVT,1,2030,0.157
RE1,LNDTEFLI,WTREVT,1,2031,0.157
RE1,LNDTEFLI,WTREVT,1,2032,0.157
RE1,LNDTEFLI,WTREVT,1,2033,0.157
RE1,LNDTEFLI,WTREVT,1,2034,0.157
RE1,LNDTEFLI,WTREVT,1,2035,0.157
RE1,LNDTEFLI,WTREVT,1,2036,0.157
RE1,LNDTEFLI,WTREVT,1,2037,0.157
RE1,LNDTEFLI,WTREVT,1,2038,0.157
RE1,LNDTEFLI,WTREVT,1,2039,0.157
RE1,LNDTEFLI,WTREVT,1,2040,0.157
RE1,LNDTEFLI,WTREVT,1,2041,0.157
RE1,LNDTEFLI,WTREVT,1,2042,0.157
RE1,LNDTEFLI,WTREVT,1,2043,0.157
RE1,LNDTEFLI,WTREVT,1,2044,0.157
RE1,LNDTEFLI,WTREVT,1,2045,0.157
RE1,LNDTEFLI,WTREVT,1,2046,0.157
RE1,LNDTEFLI,WTREVT,1,2047,0.157
RE1,LNDTEFLI,WTREVT,1,2048,0.157
RE1,LNDTEFLI,WTREVT,1,2049,0.157
RE1,LNDTEFLI,WTREVT,1,2050,0.157
RE1,LNDTEFLI,WTRGWT,1,2020,0.041737624
RE1,LNDTEFLI,WTRGWT,1,2021,0.042
RE1,LNDTEFLI,WTRGWT,1,2022,0.042
RE1,LNDTEFLI,WTRGWT,1,2023,0.042
RE1,LNDTEFLI,WTRGWT,1,2024,0.042
RE1,LNDTEFLI,WTRGWT,1,2025,0.042
RE1,LNDTEFLI,WTRGWT,1,2026,0.042
RE1,LNDTEFLI,WTRGWT,1,2027,0.042
RE1,LNDTEFLI,WTRGWT,1,2028,0.042
RE1,LNDTEFLI,WTRGWT,1,2029,0.042
RE1,LNDTEFLI,WTRGWT,1,2030,0.042
RE1,LNDTEFLI,WTRGWT,1,2031,0.042
RE1,LNDTEFLI,WTRGWT,1,2032,0.042
RE1,LNDTEFLI,WTRGWT,1,2033,0.042
RE1,LNDTEFLI,WTRGWT,1,2034,0.042
RE1,LNDTEFLI,WTRGWT,1,2035,0.042
RE1,LNDTEFLI,WTRGWT,1,2036,0.042
RE1,LNDTEFLI,WTRGWT,1,2037,0.042
RE1,LNDTEFLI,WTRGWT,1,2038,0.042
RE1,LNDTEFLI,WTRGWT,1,2039,0.042
RE1,LNDTEFLI,WTRGWT,1,2040,0.042
RE1,LNDTEFLI,WTRGWT,1,2041,0.042
RE1,LNDTEFLI,WTRGWT,1,2042,0.042
RE1,LNDTEFLI,WTRGWT,1,2043,0.042
RE1,LNDTEFLI,WTRGWT,1,2044,0.042
RE1,LNDTEFLI,WTRGWT,1,2045,0.042
RE1,LNDTEFLI,WTRGWT,1,2046,0.042
RE1,LNDTEFLI,WTRGWT,1,2047,0.042
RE1,LNDTEFLI,WTRGWT,1,2048,0.042
RE1,LNDTEFLI,WTRGWT,1,2049,0.042
RE1,LNDTEFLI,WTRGWT,1,2050,0.042
RE1,LNDTEFLI,WTRSUR,1,2020,0.801362376
RE1,LNDTEFLI,WTRSUR,1,2021,0.801
RE1,LNDTEFLI,WTRSUR,1,2022,0.801
RE1,LNDTEFLI,WTRSUR,1,2023,0.801
RE1,LNDTEFLI,WTRSUR,1,2024,0.801
RE1,LNDTEFLI,WTRSUR,1,2025,0.801
RE1,LNDTEFLI,WTRSUR,1,2026,0.801
RE1,LNDTEFLI,WTRSUR,1,2027,0.801
RE1,LNDTEFLI,WTRSUR,1,2028,0.801
RE1,LNDTEFLI,WTRSUR,1,2029,0.801
RE1,LNDTEFLI,WTRSUR,1,2030,0.801
RE1,LNDTEFLI,WTRSUR,1,2031,0.801
RE1,LNDTEFLI,WTRSUR,1,2032,0.801
RE1,LNDTEFLI,WTRSUR,1,2033,0.801
RE1,LNDTEFLI,WTRSUR,1,2034,0.801
RE1,LNDTEFLI,WTRSUR,1,2035,0.801
RE1,LNDTEFLI,WTRSUR,1,2036,0.801
RE1,LNDTEFLI,WTRSUR,1,2037,0.801
RE1,LNDTEFLI,WTRSUR,1,2038,0.801
RE1,LNDTEFLI,WTRSUR,1,2039,0.801
RE1,LNDTEFLI,WTRSUR,1,2040,0.801
RE1,LNDTEFLI,WTRSUR,1,2041,0.801
RE1,LNDTEFLI,WTRSUR,1,2042,0.801
RE1,LNDTEFLI,WTRSUR,1,2043,0.801
RE1,LNDTEFLI,WTRSUR,1,2044,0.801
RE1,LNDTEFLI,WTRSUR,1,2045,0.801
RE1,LNDTEFLI,WTRSUR,1,2046,0.801
RE1,LNDTEFLI,WTRSUR,1,2047,0.801
RE1,LNDTEFLI,WTRSUR,1,2048,0.801
RE1,LNDTEFLI,WTRSUR,1,2049,0.801
RE1,LNDTEFLI,WTRSUR,1,2050,0.801
RE1,LNDMAIHR,CRPMAI,1,2020,0.6544
RE1,LNDMAIHR,CRPMAI,1,2021,0.6544
RE1,LNDMAIHR,CRPMAI,1,2022,0.6544
RE1,LNDMAIHR,CRPMAI,1,2023,0.6544
RE1,LNDMAIHR,CRPMAI,1,2024,0.6544
RE1,LNDMAIHR,CRPMAI,1,2025,0.6544
RE1,LNDMAIHR,CRPMAI,1,2026,0.6544
RE1,LNDMAIHR,CRPMAI,1,2027,0.6544
RE1,LNDMAIHR,CRPMAI,1,2028,0.6544
RE1,LNDMAIHR,CRPMAI,1,2029,0.6544
RE1,LNDMAIHR,CRPMAI,1,2030,0.6544
RE1,LNDMAIHR,CRPMAI,1,2031,0.6544
RE1,LNDMAIHR,CRPMAI,1,2032,0.6544
RE1,LNDMAIHR,CRPMAI,1,2033,0.6544
RE1,LNDMAIHR,CRPMAI,1,2034,0.6544
RE1,LNDMAIHR,CRPMAI,1,2035,0.6544
RE1,LNDMAIHR,CRPMAI,1,2036,0.6544
RE1,LNDMAIHR,CRPMAI,1,2037,0.6544
RE1,LNDMAIHR,CRPMAI,1,2038,0.6544
RE1,LNDMAIHR,CRPMAI,1,2039,0.6544
RE1,LNDMAIHR,CRPMAI,1,2040,0.6544
RE1,LNDMAIHR,CRPMAI,1,2041,0.6544
RE1,LNDMAIHR,CRPMAI,1,2042,0.6544
RE1,LNDMAIHR,CRPMAI,1,2043,0.6544
RE1,LNDMAIHR,CRPMAI,1,2044,0.6544
RE1,LNDMAIHR,CRPMAI,1,2045,0.6544
RE1,LNDMAIHR,CRPMAI,1,2046,0.6544
RE1,LNDMAIHR,CRPMAI,1,2047,0.6544
RE1,LNDMAIHR,CRPMAI,1,2048,0.6544
RE1,LNDMAIHR,CRPMAI,1,2049,0.6544
RE1,LNDMAIHR,CRPMAI,1,2050,0.6544
RE1,LNDMAIHR,WTREVT,1,2020,0.3768
RE1,LNDMAIHR,WTREVT,1,2021,0.377
RE1,LNDMAIHR,WTREVT,1,2022,0.377
RE1,LNDMAIHR,WTREVT,1,2023,0.377
RE1,LNDMAIHR,WTREVT,1,2024,0.377
RE1,LNDMAIHR,WTREVT,1,2025,0.377
RE1,LNDMAIHR,WTREVT,1,2026,0.377
RE1,LNDMAIHR,WTREVT,1,2027,0.377
RE1,LNDMAIHR,WTREVT,1,2028,0.377
RE1,LNDMAIHR,WTREVT,1,2029,0.377
RE1,LNDMAIHR,WTREVT,1,2030,0.377
RE1,LNDMAIHR,WTREVT,1,2031,0.377
RE1,LNDMAIHR,WTREVT,1,2032,0.377
RE1,LNDMAIHR,WTREVT,1,2033,0.377
RE1,LNDMAIHR,WTREVT,1,2034,0.377
RE1,LNDMAIHR,WTREVT,1,2035,0.377
RE1,LNDMAIHR,WTREVT,1,2036,0.377
RE1,LNDMAIHR,WTREVT,1,2037,0.377
RE1,LNDMAIHR,WTREVT,1,2038,0.377
RE1,LNDMAIHR,WTREVT,1,2039,0.377
RE1,LNDMAIHR,WTREVT,1,2040,0.377
RE1,LNDMAIHR,WTREVT,1,2041,0.377
RE1,LNDMAIHR,WTREVT,1,2042,0.377
RE1,LNDMAIHR,WTREVT,1,2043,0.377
RE1,LNDMAIHR,WTREVT,1,2044,0.377
RE1,LNDMAIHR,WTREVT,1,2045,0.377
RE1,LNDMAIHR,WTREVT,1,2046,0.377
RE1,LNDMAIHR,WTREVT,1,2047,0.377
RE1,LNDMAIHR,WTREVT,1,2048,0.377
RE1,LNDMAIHR,WTREVT,1,2049,0.377
RE1,LNDMAIHR,WTREVT,1,2050,0.377
RE1,LNDMAIHR,WTRGWT,1,2020,0.031264214
RE1,LNDMAIHR,WTRGWT,1,2021,0.031
RE1,LNDMAIHR,WTRGWT,1,2022,0.031
RE1,LNDMAIHR,WTRGWT,1,2023,0.031
RE1,LNDMAIHR,WTRGWT,1,2024,0.031
RE1,LNDMAIHR,WTRGWT,1,2025,0.031
RE1,LNDMAIHR,WTRGWT,1,2026,0.031
RE1,LNDMAIHR,WTRGWT,1,2027,0.031
RE1,LNDMAIHR,WTRGWT,1,2028,0.031
RE1,LNDMAIHR,WTRGWT,1,2029,0.031
RE1,LNDMAIHR,WTRGWT,1,2030,0.031
RE1,LNDMAIHR,WTRGWT,1,2031,0.031
RE1,LNDMAIHR,WTRGWT,1,2032,0.031
RE1,LNDMAIHR,WTRGWT,1,2033,0.031
RE1,LNDMAIHR,WTRGWT,1,2034,0.031
RE1,LNDMAIHR,WTRGWT,1,2035,0.031
RE1,LNDMAIHR,WTRGWT,1,2036,0.031
RE1,LNDMAIHR,WTRGWT,1,2037,0.031
RE1,LNDMAIHR,WTRGWT,1,2038,0.031
RE1,LNDMAIHR,WTRGWT,1,2039,0.031
RE1,LNDMAIHR,WTRGWT,1,2040,0.031
RE1,LNDMAIHR,WTRGWT,1,2041,0.031
RE1,LNDMAIHR,WTRGWT,1,2042,0.031
RE1,LNDMAIHR,WTRGWT,1,2043,0.031
RE1,LNDMAIHR,WTRGWT,1,2044,0.031
RE1,LNDMAIHR,WTRGWT,1,2045,0.031
RE1,LNDMAIHR,WTRGWT,1,2046,0.031
RE1,LNDMAIHR,WTRGWT,1,2047,0.031
RE1,LNDMAIHR,WTRGWT,1,2048,0.031
RE1,LNDMAIHR,WTRGWT,1,2049,0.031
RE1,LNDMAIHR,WTRGWT,1,2050,0.031
RE1,LNDMAIHR,WTRSUR,1,2020,0.591935786
RE1,LNDMAIHR,WTRSUR,1,2021,0.592
RE1,LNDMAIHR,WTRSUR,1,2022,0.592
RE1,LNDMAIHR,WTRSUR,1,2023,0.592
RE1,LNDMAIHR,WTRSUR,1,2024,0.592
RE1,LNDMAIHR,WTRSUR,1,2025,0.592
RE1,LNDMAIHR,WTRSUR,1,2026,0.592
RE1,LNDMAIHR,WTRSUR,1,2027,0.592
RE1,LNDMAIHR,WTRSUR,1,2028,0.592
RE1,LNDMAIHR,WTRSUR,1,2029,0.592
RE1,LNDMAIHR,WTRSUR,1,2030,0.592
RE1,LNDMAIHR,WTRSUR,1,2031,0.592
RE1,LNDMAIHR,WTRSUR,1,2032,0.592
RE1,LNDMAIHR,WTRSUR,1,2033,0.592
RE1,LNDMAIHR,WTRSUR,1,2034,0.592
RE1,LNDMAIHR,WTRSUR,1,2035,0.592
RE1,LNDMAIHR,WTRSUR,1,2036,0.592
RE1,LNDMAIHR,WTRSUR,1,2037,0.592
RE1,LNDMAIHR,WTRSUR,1,2038,0.592
RE1,LNDMAIHR,WTRSUR,1,2039,0.592
RE1,LNDMAIHR,WTRSUR,1,2040,0.592
RE1,LNDMAIHR,WTRSUR,1,2041,0.592
RE1,LNDMAIHR,WTRSUR,1,2042,0.592
RE1,LNDMAIHR,WTRSUR,1,2043,0.592
RE1,LNDMAIHR,WTRSUR,1,2044,0.592
RE1,LNDMAIHR,WTRSUR,1,2045,0.592
RE1,LNDMAIHR,WTRSUR,1,2046,0.592
RE1,LNDMAIHR,WTRSUR,1,2047,0.592
RE1,LNDMAIHR,WTRSUR,1,2048,0.592
RE1,LNDMAIHR,WTRSUR,1,2049,0.592
RE1,LNDMAIHR,WTRSUR,1,2050,0.592
RE1,LNDMAILR,CRPMAI,1,2020,0.1981
RE1,LNDMAILR,CRPMAI,1,2021,0.1981
RE1,LNDMAILR,CRPMAI,1,2022,0.1981
RE1,LNDMAILR,CRPMAI,1,2023,0.1981
RE1,LNDMAILR,CRPMAI,1,2024,0.1981
RE1,LNDMAILR,CRPMAI,1,2025,0.1981
RE1,LNDMAILR,CRPMAI,1,2026,0.1981
RE1,LNDMAILR,CRPMAI,1,2027,0.1981
RE1,LNDMAILR,CRPMAI,1,2028,0.1981
RE1,LNDMAILR,CRPMAI,1,2029,0.1981
RE1,LNDMAILR,CRPMAI,1,2030,0.1981
RE1,LNDMAILR,CRPMAI,1,2031,0.1981
RE1,LNDMAILR,CRPMAI,1,2032,0.1981
RE1,LNDMAILR,CRPMAI,1,2033,0.1981
RE1,LNDMAILR,CRPMAI,1,2034,0.1981
RE1,LNDMAILR,CRPMAI,1,2035,0.1981
RE1,LNDMAILR,CRPMAI,1,2036,0.1981
RE1,LNDMAILR,CRPMAI,1,2037,0.1981
RE1,LNDMAILR,CRPMAI,1,2038,0.1981
RE1,LNDMAILR,CRPMAI,1,2039,0.1981
RE1,LNDMAILR,CRPMAI,1,2040,0.1981
RE1,LNDMAILR,CRPMAI,1,2041,0.1981
RE1,LNDMAILR,CRPMAI,1,2042,0.1981
RE1,LNDMAILR,CRPMAI,1,2043,0.1981
RE1,LNDMAILR,CRPMAI,1,2044,0.1981
RE1,LNDMAILR,CRPMAI,1,2045,0.1981
RE1,LNDMAILR,CRPMAI,1,2046,0.1981
RE1,LNDMAILR,CRPMAI,1,2047,0.1981
RE1,LNDMAILR,CRPMAI,1,2048,0.1981
RE1,LNDMAILR,CRPMAI,1,2049,0.1981
RE1,LNDMAILR,CRPMAI,1,2050,0.1981
RE1,LNDMAILR,WTREVT,1,2020,0.3516
RE1,LNDMAILR,WTREVT,1,2021,0.352
RE1,LNDMAILR,WTREVT,1,2022,0.352
RE1,LNDMAILR,WTREVT,1,2023,0.352
RE1,LNDMAILR,WTREVT,1,2024,0.352
RE1,LNDMAILR,WTREVT,1,2025,0.352
RE1,LNDMAILR,WTREVT,1,2026,0.352
RE1,LNDMAILR,WTREVT,1,2027,0.352
RE1,LNDMAILR,WTREVT,1,2028,0.352
RE1,LNDMAILR,WTREVT,1,2029,0.352
RE1,LNDMAILR,WTREVT,1,2030,0.352
RE1,LNDMAILR,WTREVT,1,2031,0.352
RE1,LNDMAILR,WTREVT,1,2032,0.352
RE1,LNDMAILR,WTREVT,1,2033,0.352
RE1,LNDMAILR,WTREVT,1,2034,0.352
RE1,LNDMAILR,WTREVT,1,2035,0.352
RE1,LNDMAILR,WTREVT,1,2036,0.352
RE1,LNDMAILR,WTREVT,1,2037,0.352
RE1,LNDMAILR,WTREVT,1,2038,0.352
RE1,LNDMAILR,WTREVT,1,2039,0.352
RE1,LNDMAILR,WTREVT,1,2040,0.352
RE1,LNDMAILR,WTREVT,1,2041,0.352
RE1,LNDMAILR,WTREVT,1,2042,0.352
RE1,LNDMAILR,WTREVT,1,2043,0.352
RE1,LNDMAILR,WTREVT,1,2044,0.352
RE1,LNDMAILR,WTREVT,1,2045,0.352
RE1,LNDMAILR,WTREVT,1,2046,0.352
RE1,LNDMAILR,WTREVT,1,2047,0.352
RE1,LNDMAILR,WTREVT,1,2048,0.352
RE1,LNDMAILR,WTREVT,1,2049,0.352
RE1,LNDMAILR,WTREVT,1,2050,0.352
RE1,LNDMAILR,WTRGWT,1,2020,0.032528428
RE1,LNDMAILR,WTRGWT,1,2021,0.033
RE1,LNDMAILR,WTRGWT,1,2022,0.033
RE1,LNDMAILR,WTRGWT,1,2023,0.033
RE1,LNDMAILR,WTRGWT,1,2024,0.033
RE1,LNDMAILR,WTRGWT,1,2025,0.033
RE1,LNDMAILR,WTRGWT,1,2026,0.033
RE1,LNDMAILR,WTRGWT,1,2027,0.033
RE1,LNDMAILR,WTRGWT,1,2028,0.033
RE1,LNDMAILR,WTRGWT,1,2029,0.033
RE1,LNDMAILR,WTRGWT,1,2030,0.033
RE1,LNDMAILR,WTRGWT,1,2031,0.033
RE1,LNDMAILR,WTRGWT,1,2032,0.033
RE1,LNDMAILR,WTRGWT,1,2033,0.033
RE1,LNDMAILR,WTRGWT,1,2034,0.033
RE1,LNDMAILR,WTRGWT,1,2035,0.033
RE1,LNDMAILR,WTRGWT,1,2036,0.033
RE1,LNDMAILR,WTRGWT,1,2037,0.033
RE1,LNDMAILR,WTRGWT,1,2038,0.033
RE1,LNDMAILR,WTRGWT,1,2039,0.033
RE1,LNDMAILR,WTRGWT,1,2040,0.033
RE1,LNDMAILR,WTRGWT,1,2041,0.033
RE1,LNDMAILR,WTRGWT,1,2042,0.033
RE1,LNDMAILR,WTRGWT,1,2043,0.033
RE1,LNDMAILR,WTRGWT,1,2044,0.033
RE1,LNDMAILR,WTRGWT,1,2045,0.033
RE1,LNDMAILR,WTRGWT,1,2046,0.033
RE1,LNDMAILR,WTRGWT,1,2047,0.033
RE1,LNDMAILR,WTRGWT,1,2048,0.033
RE1,LNDMAILR,WTRGWT,1,2049,0.033
RE1,LNDMAILR,WTRGWT,1,2050,0.033
RE1,LNDMAILR,WTRSUR,1,2020,0.615871572
RE1,LNDMAILR,WTRSUR,1,2021,0.616
RE1,LNDMAILR,WTRSUR,1,2022,0.616
RE1,LNDMAILR,WTRSUR,1,2023,0.616
RE1,LNDMAILR,WTRSUR,1,2024,0.616
RE1,LNDMAILR,WTRSUR,1,2025,0.616
RE1,LNDMAILR,WTRSUR,1,2026,0.616
RE1,LNDMAILR,WTRSUR,1,2027,0.616
RE1,LNDMAILR,WTRSUR,1,2028,0.616
RE1,LNDMAILR,WTRSUR,1,2029,0.616
RE1,LNDMAILR,WTRSUR,1,2030,0.616
RE1,LNDMAILR,WTRSUR,1,2031,0.616
RE1,LNDMAILR,WTRSUR,1,2032,0.616
RE1,LNDMAILR,WTRSUR,1,2033,0.616
RE1,LNDMAILR,WTRSUR,1,2034,0.616
RE1,LNDMAILR,WTRSUR,1,2035,0.616
RE1,LNDMAILR,WTRSUR,1,2036,0.616
RE1,LNDMAILR,WTRSUR,1,2037,0.616
RE1,LNDMAILR,WTRSUR,1,2038,0.616
RE1,LNDMAILR,WTRSUR,1,2039,0.616
RE1,LNDMAILR,WTRSUR,1,2040,0.616
RE1,LNDMAILR,WTRSUR,1,2041,0.616
RE1,LNDMAILR,WTRSUR,1,2042,0.616
RE1,LNDMAILR,WTRSUR,1,2043,0.616
RE1,LNDMAILR,WTRSUR,1,2044,0.616
RE1,LNDMAILR,WTRSUR,1,2045,0.616
RE1,LNDMAILR,WTRSUR,1,2046,0.616
RE1,LNDMAILR,WTRSUR,1,2047,0.616
RE1,LNDMAILR,WTRSUR,1,2048,0.616
RE1,LNDMAILR,WTRSUR,1,2049,0.616
RE1,LNDMAILR,WTRSUR,1,2050,0.616
RE1,LNDMAIHI,CRPMAI,1,2020,1.0987
RE1,LNDMAIHI,CRPMAI,1,2021,1.0987
RE1,LNDMAIHI,CRPMAI,1,2022,1.0987
RE1,LNDMAIHI,CRPMAI,1,2023,1.0987
RE1,LNDMAIHI,CRPMAI,1,2024,1.0987
RE1,LNDMAIHI,CRPMAI,1,2025,1.0987
RE1,LNDMAIHI,CRPMAI,1,2026,1.0987
RE1,LNDMAIHI,CRPMAI,1,2027,1.0987
RE1,LNDMAIHI,CRPMAI,1,2028,1.0987
RE1,LNDMAIHI,CRPMAI,1,2029,1.0987
RE1,LNDMAIHI,CRPMAI,1,2030,1.0987
RE1,LNDMAIHI,CRPMAI,1,2031,1.0987
RE1,LNDMAIHI,CRPMAI,1,2032,1.0987
RE1,LNDMAIHI,CRPMAI,1,2033,1.0987
RE1,LNDMAIHI,CRPMAI,1,2034,1.0987
RE1,LNDMAIHI,CRPMAI,1,2035,1.0987
RE1,LNDMAIHI,CRPMAI,1,2036,1.0987
RE1,LNDMAIHI,CRPMAI,1,2037,1.0987
RE1,LNDMAIHI,CRPMAI,1,2038,1.0987
RE1,LNDMAIHI,CRPMAI,1,2039,1.0987
RE1,LNDMAIHI,CRPMAI,1,2040,1.0987
RE1,LNDMAIHI,CRPMAI,1,2041,1.0987
